year,grossProfit,grossMargin
2017,11891.279999999999,0.5025
2018,12519.33,0.52
2019,13545.17,0.528
2020,10161.35,0.5
2021,11861.53,0.5095000000000001
2022,11728.21,0.495
2023,10785.35,0.47050000000000003
