year,revenues,grossProfit,grossMargin
2017,34350,15312,0.4435
2018,36397,15956,0.4375
2019,39117,17474,0.4465
2020,37403,16241,0.4415
2021,44538,19962,0.452
2022,46710,21479,0.462
2023,51217,22292,0.4345
